"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc001272";"mid";46556.5909265636;1.660908038042;2.13254536597055;43533.3303199456;0.984088301049737;1.02081095225439;0.435333303199456;1.23030225040148;5.30823748624033;0.328148732353661;0.576203984974747;0.223;0.51711153716807;0.1264;0.313;0.133;0.347;0.341;0.583;0.2478;757863094.354686;0;0.0401023890784983;0.460090361445783;0.165895986998883;0.52703658366154;-0.00942434876167197;0.397416964972687;0.345410675620681;0.70401459689458;0.010267203376221;0.424593643182586
"STK1";"sc001272";"long";36301.0634886754;1.04559025526115;1.40065902737022;61247.9934167871;1.00028545677975;0.795945803810529;0.612479934167871;0.774511300193447;54.8923591760233;0.328148732353661;0.576203984974747;0.223;0.432300897387871;0.0787;0.1878;0.091;0.219;0.253;0.393;0.1517;490816588.924863;0;0.0144411473788328;0.322750252780586;0.131035027047611;0.460921844054869;-0.0142945697348082;0.347175072245476;0.203464331613747;0.513871937668599;-0.0155849704200289;0.329299449295255
"STK1";"sc001273";"short";51232.3402263734;1.31633873734491;1.48608101439568;57992.5171911833;1.00543912419184;1.12333255016886;0.579925171911832;0.975065731366601;3.57804427807767;0.531386343985625;0.700259633919091;0.116;0.691388797590306;0.0582;0.2058;0.083;0.253;0.227;0.588;0.2702;2191807808.52453;0;0.0673981191222571;0.475490196078431;0.274255808816447;0.739423483675881;-0.0417332147656554;0.510017045142002;0.62035103874045;1.06721752367419;-0.0260857153093161;0.533901011397667
"STK1";"sc001273";"mid";41721.5834290625;0.923336506428631;1.10452638539168;72653.7674962547;0.982633980735669;0.914797420991617;0.726537674962547;0.683952967724912;9.54503650548288;0.531386343985625;0.700259633919091;0.116;0.629256824293169;0.0504;0.1438;0.057;0.181;0.167;0.375;0.176;1472303413.65273;0.001;0.0601813685078318;0.481740481740482;0.244976922412682;0.676294035219097;-0.0351811428657566;0.469415836042784;0.500758007028321;0.90058690100966;-0.0296380169052766;0.459940767141746
"STK1";"sc001273";"long";23565.6009571619;0.37742606555422;0.457199791672208;100862.666072545;1.00595960395096;0.516705005129612;1.00862666072545;0.279574863373496;206.557535406929;0.531386343985625;0.700259633919091;0.116;0.49534573762175;0.014;0.042;0.021;0.056;0.066;0.155;0.059;643098955.204062;0.05;0.0127339378738183;0.377828523977579;0.183162245201135;0.570153691023928;-0.0460586152954824;0.395271337641541;0.270345339923754;0.616119600110582;-0.0657560745774593;0.359599085506364
"STK1";"sc001274";"short";42685.5827740517;0.794650336186333;0.808606096129159;74433.1960581504;0.987247158359489;0.935934301286035;0.744331960581504;0.588629878656543;3.17454690330318;0.737954371644553;0.565853589950876;0.017;0.594855657815439;0.009;0.069;0.012;0.091;0.037;0.258;0.2754;1428466857.06561;0;0.0296880871852687;0.398033347584438;0.191275825405333;0.632677831545992;-0.0655105819840314;0.454417783627536;0.391398940769535;0.800913161165613;-0.0560380969715755;0.45072394505925
"STK1";"sc001274";"mid";33730.7793490976;0.576279050319698;0.644225712693486;85974.6345939755;1.00113346250518;0.739589138774092;0.859746345939755;0.426873370607183;6.54059250075187;0.737954371644553;0.565853589950876;0.017;0.553451962167116;0.0146;0.065;0.02;0.076;0.061;0.2;0.1658;987511282.71169;0;0.0348601540332387;0.418081326490328;0.194590211138099;0.601893129348384;-0.0419006475050362;0.427762849281087;0.355909297690222;0.728035284354973;-0.0473991090899194;0.40834384617211
"STK1";"sc001274";"long";17923.2749190956;0.225517325657568;0.245193870732314;109635.487166595;1.00719006069324;0.392990014379251;1.09635487166595;0.167049870857458;80.1935563301474;0.737954371644553;0.565853589950876;0.017;0.457958936423094;0.0024;0.0118;0.004;0.017;0.016;0.058;0.0447;376754945.879463;0.057;0.00806451612903226;0.345575959933222;0.150824049295293;0.519930509770932;-0.0527046451703532;0.371227557760261;0.213924640503212;0.542927159861862;-0.072940500513828;0.337832987702472
"STK1";"sc001275";"short";58927.7468174922;1.92772226399986;2.38108410564898;43133.3109493168;1.00669462073971;1.29206387636616;0.431333109493168;1.42794241777767;3.00570566787504;0.37742732788486;0.8437528609404;0.316;0.774612748162112;0.1496;0.3604;0.173;0.417;0.475;0.796;0.2752;2904603450.91898;0;0.0877703826955075;0.548536209553159;0.347563709326724;0.815878857790592;-0.0539554451193773;0.531971981297531;0.781382044626663;1.26110291196852;-0.0221009213586585;0.597425498366596
"STK1";"sc001275";"mid";49472.1175815685;1.37289341464121;1.74500616235274;58310.7946038951;0.965572900421207;1.08473748729028;0.583107946038951;1.01695808491941;9.82628813716761;0.37742732788486;0.8437528609404;0.316;0.709481005529994;0.1106;0.256;0.131;0.301;0.311;0.553;0.188;2053425710.84889;0;0.0849701110162255;0.533860045146727;0.3220259227604;0.757658609875087;-0.00858086449900969;0.501178776215095;0.660893079141829;1.08280013719074;-0.000973264557739495;0.516402503000229
"STK1";"sc001275";"long";29716.1532717999;0.584422509808957;0.758708292560534;90978.0432627519;0.985585172898648;0.651563486823419;0.909780432627519;0.43290556282145;289.344148189623;0.37742732788486;0.8437528609404;0.316;0.537765868134642;0.0357;0.0915;0.045;0.111;0.137;0.254;0.0643;924153739.614763;0.026;0.0241176470588235;0.409795918367347;0.216691017366829;0.615212887456432;-0.052328530475668;0.412165776439469;0.329529470892167;0.692201645736015;-0.0554576830527299;0.385795123441196
"STK1";"sc001276";"short";60177.2477575514;1.23221010600798;1.4620984560028;75193.98840372;0.979042410637764;1.31946073294607;0.751939884037199;0.912748226672581;5.11784037929617;0.653302265248934;0.899929525861446;0.17;0.871992699351786;0.082;0.2214;0.121;0.295;0.299;0.622;0.2656;6333685575.71307;0.007;0.130910511918718;0.561245391233101;0.479946720259506;1.01437201954252;-0.0755447229009814;0.601859393151824;1.1771745562478;1.68181776601778;-0.0557387777325988;0.613826737061288
"STK1";"sc001276";"mid";44858.1181308833;0.733821679836459;0.878380839553889;100183.871526537;1.00075644725717;0.983569831342602;1.00183871526537;0.543571614693673;15.2994511295632;0.653302265248934;0.899929525861446;0.17;0.759056949166012;0.0458;0.1254;0.053;0.154;0.154;0.344;0.1394;3516648422.95242;0.006;0.100581878636741;0.553585196607556;0.408690193769118;0.894462901858504;-0.0662330397901738;0.536595018350773;0.845261160283619;1.29646172281114;-0.0775146357530291;0.514697570040157
"STK1";"sc001276";"long";16961.5281073587;0.182386940288668;0.215499762091987;143041.459989826;1.01669018723531;0.371902523667884;1.43041459989826;0.135101437250865;823.594560521491;0.653302265248934;0.899929525861446;0.17;0.578808723840449;0.0049;0.0183;0.008;0.029;0.031;0.091;0.0226;918343311.628883;0.267;0.0234315948601663;0.453695836873407;0.277017774128042;0.723540668210343;-0.0877042872390485;0.445404539276767;0.392062839461862;0.784412247372352;-0.122773257080897;0.400967529758558
"STK1";"sc001277";"short";50596.9974061221;0.778553615347515;0.837591769273711;94197.4276222528;0.990698771584802;1.10940187147351;0.941974276222528;0.5767063817389;4.81581368482668;0.912360909841722;0.730501713539055;0.043;0.759706630815077;0.022;0.104;0.04;0.153;0.097;0.358;0.276;4246910705.7431;0.005;0.0827431979127842;0.507552870090634;0.332033629322447;0.859444711824036;-0.116015721557288;0.543692747576941;0.785267732633384;1.26392188746018;-0.0939893245358379;0.535048727092601
"STK1";"sc001277";"mid";34996.1466432967;0.458650513338942;0.517080449517099;116111.488004798;0.999064161773552;0.767333884831216;1.16111488004798;0.339741120991809;11.0328367935663;0.912360909841722;0.730501713539055;0.043;0.673678916723256;0.0164;0.0618;0.026;0.075;0.064;0.198;0.1314;2123128822.65612;0.011;0.0640453992703689;0.505329648637979;0.329216026456964;0.796691260860238;-0.0878768119172715;0.489966578740908;0.621227315257826;1.04862056994305;-0.0932411716216003;0.46557801450027
"STK1";"sc001277";"long";11841.6680251797;0.103689080009847;0.112904733192431;150796.978265128;1.01557207085485;0.259643246476771;1.50796978265128;0.0768067259332199;201.235547191474;0.912360909841722;0.730501713539055;0.043;0.547473639353752;0.0012;0.006;0.004;0.011;0.01;0.04;0.016;495924947.632768;0.368;0.0168287210172027;0.429277730008598;0.234777045948548;0.67244890369181;-0.097197639825908;0.424992370725765;0.33532467125241;0.717483190777471;-0.129592537378063;0.387076686414737
"STK1";"sc001278";"short";69527.7565412862;1.75537064562539;2.20483874161448;57975.3227862564;1.00397333308765;1.52448222583509;0.579753227862564;1.3002745523151;4.442899354097;0.457989829756453;1.09365676477501;0.357;0.971460758267831;0.1598;0.3476;0.197;0.41;0.493;0.796;0.253;9252383135.36715;0.002;0.152620545073375;0.621797323135755;0.634509066424825;1.1636442287819;-0.0694126331352288;0.622893529181126;1.46079198661909;1.98779196537011;-0.024409147399705;0.669859831585426
"STK1";"sc001278";"mid";54949.5179602105;1.12172420080992;1.41827927044789;81961.7948169551;0.996204444727133;1.20483627857033;0.819617948169551;0.830906815414752;16.0786306225186;0.457989829756453;1.09365676477501;0.357;0.86087415563753;0.0968;0.2176;0.123;0.262;0.279;0.522;0.1416;5503951370.55203;0.002;0.133671742808799;0.594461305007587;0.533246704964159;1.03229801187047;-0.0517623418995251;0.583571002303227;1.10990369690561;1.58261086672641;-0.0420373168309889;0.578385011972456
"STK1";"sc001278";"long";23087.4446020246;0.302884467802507;0.385045053389623;133474.195802822;0.986785716131994;0.506220834478369;1.33474195802822;0.224358865038894;830.861775778174;0.457989829756453;1.09365676477501;0.357;0.61760554767934;0.0158;0.0448;0.025;0.067;0.068;0.168;0.0248;1480429830.95817;0.198;0.0320366132723112;0.467409587888982;0.32575957765651;0.786407760517966;-0.0920107417403987;0.462033122386057;0.469450251218476;0.875231791772596;-0.113970215743476;0.421664291690999
"STK2";"sc001279";"short";20233.7668333114;0.422486222502491;0.378420437376203;44664.8277676455;1.00890554209278;1.18169487031558;0.446648277676455;1.15223515227952;1.49014227925397;0.457803341058618;0.199373178982621;0.003;0.21698977641418;0;0.0176;0;0.044;0;0.066;0.1872;39754251.7748756;0;0;0.11890504704876;0.0291635962465897;0.218443263871525;-0.00594657331694742;0.17696469230794;0.011202204948925;0.170469990278229;-0.0217246223698636;0.137338847556549
"STK2";"sc001279";"mid";18559.935181624;0.421586271795631;0.373240697220615;45061.8860618901;0.997822596943223;1.08393955402349;0.450618860618901;1.14978074126081;2.18691181475413;0.457803341058618;0.199373178982621;0.003;0.227602797721111;0.0074;0.0642;0.01;0.066;0.022;0.154;0.1854;43347084.9581107;0;0.00270061728395062;0.159883720930233;0.0278845899982961;0.240352543081976;-0.00636305299354423;0.194501076909159;0.0368902481441464;0.188249290259961;0.0044934103670099;0.14517719721736
"STK2";"sc001279";"long";17314.8771034956;0.345689943689061;0.314520370526194;52866.1540110003;1.00541511072203;1.01122552325058;0.528661540110003;0.942790755515621;5.27044924837988;0.457803341058618;0.199373178982621;0.003;0.211308066289609;0.0087;0.047;0.012;0.058;0.03;0.136;0.1311;45368108.3194262;0;0.000992260369120857;0.146139891150978;0.0393415130080481;0.228771784728239;-0.000104848408360059;0.177235772110014;0.0328087539514642;0.166242292430122;-0.0042050557168587;0.123463112125372
"STK2";"sc001280";"short";15395.6247897387;0.202624110582258;0.198748805854072;66647.374025633;1.00018740104236;0.899137120102925;0.66647374025633;0.552611210678885;1.39195350558342;0.674530697047437;0.159701099433109;0;0.165831645502016;0;0;0;0;0;0;0.1672;16457320.1150891;0;0;0.0791996665277199;0.0281777872710557;0.173229272949262;0.00516620463199158;0.141770683105076;0.00748991112208975;0.125904279732866;-0.0182314882088522;0.100965235366138
"STK2";"sc001280";"mid";14739.3504887387;0.203494603354599;0.198291308215861;65578.1603363164;1.00347831004318;0.860809309893362;0.655781603363164;0.554985281876178;1.68302300565504;0.674530697047437;0.159701099433109;0;0.173272969962101;0;8e-04;0;0.002;0;0.002;0.1794;18894341.0045683;0;0;0.0882352941176471;0.00921040449836541;0.185091445611605;-0.0175511950395339;0.15002754991824;0.0151549582752313;0.13183243071207;-0.0112082927063851;0.107951666682222
"STK2";"sc001280";"long";13370.1496025114;0.17021085676059;0.167721602041666;71314.3101022904;1.00563888834914;0.780845075995866;0.713143101022904;0.464211427528881;1.89118446473172;0.674530697047437;0.159701099433109;0;0.165508724280687;0;2e-04;0;0.001;0;0.001;0.1101;19343967.5556572;0;0;0.0981758557081369;0.0219359195655378;0.181081011859724;-0.00623065500157693;0.143724467184153;0.0176743673791359;0.122323044792355;-0.0103168364506184;0.0961274127488954
"STK2";"sc001281";"short";20980.9101652753;0.917099254849734;0.727525001226924;24137.1175580983;1.00610137171265;1.22532962453834;0.241371175580983;2.50117978595382;1.75926076462697;0.256284976752783;0.263210091138565;0.311;0.313230814350439;0.0806;0.4196;0.135;0.47;0.237;0.76;0.2238;77032184.9109215;0;0.00682471264367816;0.194494584837545;0.0294349245395402;0.316195110559612;-0.0343900882798878;0.253410958812791;0.0309905644156005;0.275459385303679;-0.0218283041720027;0.214816567473559
"STK2";"sc001281";"mid";18239.824725507;0.828099079676459;0.690185072358589;28146.2775578388;0.984407860511102;1.06524442488396;0.281462775578388;2.25845203548125;5.48676226904322;0.256284976752783;0.263210091138565;0.311;0.322744688893578;0.1546;0.3808;0.173;0.416;0.304;0.609;0.2108;73463339.7290416;0.009;0.0326581231914014;0.302595893064704;0.0867013456459707;0.362654572893967;0.0122268190055749;0.289068531107533;0.0959079904920753;0.31145737407857;0.0354266398469864;0.228746175838871
"STK2";"sc001281";"long";16958.1232814992;0.662317151993958;0.593425297924125;39741.1805675314;1.00257244855682;0.990390343874856;0.397411805675314;1.80631950543807;2914.42912595549;0.256284976752783;0.263210091138565;0.311;0.27945638109497;0.1376;0.2663;0.148;0.3;0.258;0.467;0.1588;66033372.9202496;0.04;0.015115354017502;0.240949316170555;0.0826033530741663;0.329364060059591;0.0045698336783595;0.24525430519735;0.0626362644480866;0.247307989253573;0.00258530232594867;0.166539072179042
"STK2";"sc001282";"short";29093.1140869455;0.404994620246057;0.368607281031968;69719.6198418851;1.00470363575012;1.6990995280943;0.697196198418851;1.10453078248925;2.28914790031805;0.686197071226938;0.39529279663712;0.032;0.410177106868558;0.0026;0.0424;0.008;0.057;0.011;0.137;0.1734;498922031.407608;0;0.00555761393108559;0.3541938287701;0.093197784538362;0.411028226273951;-0.0471521074473842;0.302729302934296;0.103230577270439;0.357884443376956;-0.0477545899274953;0.237559046308779
"STK2";"sc001282";"mid";24564.2469043036;0.374539136293849;0.334912908860315;75541.0288494281;1.01617292777616;1.4346040852953;0.755410288494281;1.0214703717105;5.31320540176023;0.686197071226938;0.39529279663712;0.032;0.414795603401886;0.014;0.065;0.017;0.071;0.039;0.159;0.1542;425658973.31243;0.001;0.0155219247186651;0.363186132893108;0.123118173943289;0.460838200241992;-0.0448994788927134;0.31724400314109;0.135922725595269;0.371742460214995;-0.0187474352725153;0.237442655186328
"STK2";"sc001282";"long";17310.6853190168;0.182423155538926;0.175849534681698;110019.971374607;0.993698426773456;1.01098071415216;1.10019971374607;0.497517696924344;33.122083420668;0.686197071226938;0.39529279663712;0.032;0.338446486590534;0.0064;0.0189;0.011;0.029;0.018;0.068;0.0473;306874976.806654;0.004;0.00307514895252739;0.311027725661872;0.126903157984324;0.428280633763382;-0.0318267422024974;0.286610504281565;0.0867192811807537;0.27701912041547;-0.0308235938292205;0.179487789329166
"STK2";"sc001283";"short";22303.5017920519;0.195841194591823;0.193710803685794;101567.492958372;0.992024762868211;1.3025717788915;1.01567492958372;0.534112348886789;1.88177868205943;1.0054419080407;0.326524169849564;0.002;0.322408857130706;0;0.0018;0;0.004;0;0.007;0.1612;205671970.876127;0;0.000372162262746558;0.2905317769131;0.0673829584935369;0.317152679172086;-0.0271303401069597;0.23493991332813;0.0604212434607057;0.266706639566879;-0.0472064391493164;0.190539048463741
"STK2";"sc001283";"mid";19905.8028925792;0.189182204811343;0.182943479325744;102059.922738513;1.01416729482837;1.16254108102838;1.02059922738513;0.5159514676673;3.1394547686994;1.0054419080407;0.326524169849564;0.002;0.333466051639238;2e-04;0.0048;0.001;0.007;0.001;0.017;0.1616;209095062.158816;0.001;0.00297508367422834;0.289917784508871;0.0616552289011383;0.356820625887657;-0.0509503480033644;0.25435239027765;0.0711823810303418;0.274252296765641;-0.0382175828102324;0.192471452914143
"STK2";"sc001283";"long";13098.0414121973;0.0992209927905909;0.100375215447345;127317.567040676;1.00533782627473;0.764953380924258;1.27317567040676;0.270602707610702;7.1731574446655;1.0054419080407;0.326524169849564;0.002;0.295424899062479;1e-04;0.0017;0.001;0.004;0.001;0.007;0.044;145542449.052185;0.009;0.000376293508936971;0.268516542155816;0.0794221875821266;0.356812464497827;-0.0393291141098477;0.251355539734566;0.0583203742942742;0.231066188407124;-0.0377663015009955;0.162062402377272
"STK2";"sc001284";"short";29664.5213032569;0.853065399653778;0.719359463625727;39384.4067843144;1.02980750524728;1.73247092067479;0.393844067843144;2.32654199905576;3.17353780010993;0.386811638366624;0.505359046611549;0.282;0.562404381085622;0.1158;0.343;0.134;0.381;0.309;0.685;0.2042;799748343.160088;0.004;0.0493554327808471;0.453391684901532;0.162224619511427;0.599250382450644;-0.0945911472591107;0.425365074499352;0.235638353788605;0.573430139362198;-0.031484829554579;0.353080093382621
"STK2";"sc001284";"mid";24679.039991382;0.605902180863858;0.532037744421335;55718.3892998724;1.01621313924326;1.44130824489473;0.557183892998724;1.65246049326507;9.59621845819185;0.386811638366624;0.505359046611549;0.282;0.51161023682942;0.093;0.2246;0.103;0.261;0.196;0.446;0.1324;569606260.214307;0.019;0.0543242068665797;0.487958503149315;0.269135758791281;0.628708311184781;0.0081499138571397;0.40483508277854;0.270192031901227;0.532127063228487;0.0280730468105583;0.301778251631398
"STK2";"sc001284";"long";19466.7273950825;0.306586318440415;0.297280232177456;95712.1717112946;1.01427507982645;1.1368981413154;0.957121717112946;0.836144504837495;342.171718487763;0.386811638366624;0.505359046611549;0.282;0.392472807785799;0.0373;0.0815;0.046;0.107;0.104;0.206;0.058;489865433.036781;0.027;0.0144446613312512;0.361697765019479;0.196758636115793;0.536105603667339;-0.0252464536994763;0.340329226794072;0.126037643278038;0.34004320271631;-0.0239071794555521;0.202477980058254
"STK2";"sc001285";"short";14541.6586469795;0.280876930642251;0.266208510646848;46541.7379088068;1.00419971016328;1.243722428244;0.465417379088068;1.123507722569;1.43385407872715;0.475169614681177;0.16981106330996;0.005;0.18108984071106;0;0.0106;0;0.023;0;0.033;0.1744;17335274.2408035;0;0;0.0995689655172414;0.0256777248861818;0.186896387624519;-0.00161823820778428;0.151390801542211;0.0046763081395326;0.137537680719086;-0.0219818854234032;0.111640072552051
"STK2";"sc001285";"mid";13316.8951409953;0.287208938468981;0.267690482307699;45318.1621508371;1.00493745815683;1.13897056474158;0.453181621508371;1.14883575387593;2.06108245829334;0.475169614681177;0.16981106330996;0.005;0.191373281898309;0.0054;0.0548;0.008;0.065;0.012;0.11;0.193;18931889.2194211;0;0.0014903129657228;0.107081174438687;0.00577018403290777;0.204688233960055;-0.0246968811060534;0.166888151629178;0.0143820985782865;0.147193748242504;-0.00901972335421725;0.118565004820214
"STK2";"sc001285";"long";12260.22365197;0.254333663867252;0.237329225303399;51534.3523581744;1.00106891485366;1.04859531511626;0.515343523581744;1.01733465546901;46.9937391418159;0.475169614681177;0.16981106330996;0.005;0.184991435480572;0.0236;0.0798;0.031;0.089;0.051;0.167;0.151;22477170.2574698;0.004;0.000399920015996801;0.126625325065013;0.0344215312130511;0.209268403383084;0.00171265465268466;0.164301047341731;0.0232168807333738;0.139401755406915;-0.00589326505637555;0.10679036209429
"STK2";"sc001286";"short";11375.6190458424;0.13720113321252;0.138508690877198;71701.0792323595;1.00687463132337;0.972936642644447;0.717010792323595;0.548804532850078;1.36947293920069;0.723653666754744;0.143164587387481;0;0.146270427629853;0;0;0;0;0;0;0.1606;8183630.88580137;0;0;0.0718462823725982;0.0279384743603695;0.159354806818675;0.00896269685090434;0.127313163947241;0.00573514109383149;0.110492738006086;-0.0180860111530758;0.0907819022972774
"STK2";"sc001286";"mid";11020.009054272;0.140019217223151;0.140461616377709;69987.6563554446;1.00333697726707;0.94252194697865;0.699876563554446;0.560076868892606;1.6679775800533;0.723653666754744;0.143164587387481;0;0.152636214717933;0;6e-04;0;0.002;0;0.002;0.1922;9372075.52295768;0;0;0.071733561058924;0.00298233827575834;0.169008700516287;-0.0223175130816454;0.139240993977028;0.00786321759837129;0.114082104500969;-0.0154940263590831;0.0934443893970001
"STK2";"sc001286";"long";9963.29643158368;0.120086180819105;0.120969901068174;74629.2759205672;1.00556433640171;0.852143179263663;0.746292759205672;0.480344723276421;1.90929140927367;0.723653666754744;0.143164587387481;0;0.14877888535369;0;1e-04;0;0.001;0;0.001;0.1234;10491810.0737373;0;0;0.0807110747854516;0.0196920955693188;0.169271820527829;-0.00594337762834418;0.137474688008717;0.0144602406823741;0.10867166141585;-0.00988803008749961;0.0873572096136768
"STK2";"sc001287";"short";12086.6270666752;0.601562946105496;0.508553114421352;20022.5954151747;1.00972133240931;1.03374790521351;0.200225954151747;2.40625178442198;1.59993592714916;0.20987745380082;0.216399635537379;0.564;0.252478815269122;0.1434;0.5892;0.207;0.613;0.313;0.82;0.2062;20127181.8447174;0;0.00107181136120043;0.154475238527942;0.0185088688010669;0.254530613481138;-0.0235625780169996;0.206405942201652;-0.000642389865939658;0.196701807913204;-0.0320741933409156;0.158380760010081
"STK2";"sc001287";"mid";9900.35969231834;0.605399755870637;0.509847993186276;20712.3498458525;0.992989550532078;0.846760310906957;0.207123498458525;2.42159902348255;4.65214046146922;0.20987745380082;0.216399635537379;0.564;0.282027150189503;0.2656;0.5676;0.282;0.604;0.397;0.737;0.2164;20329617.9355147;0.043;0.0367729831144465;0.219271948608137;0.0160821033119922;0.294376836599993;-0.0204004704848658;0.236345724139625;0.0300055029373422;0.227641322304035;0.0112625287814636;0.174992439231643
"STK2";"sc001287";"long";8734.72407111098;0.62185037681935;0.522428517206895;30819.3449380538;1.00671723418522;0.747065551151552;0.308193449380538;2.4874015072774;221849.61397118;0.20987745380082;0.216399635537379;0.564;0.280574513442454;0.3309;0.4607;0.335;0.478;0.437;0.599;0.2372;24805604.1785532;0.239;0.0620587142326273;0.221524469467302;0.0417038802770345;0.326550019543386;-0.020770736156364;0.253277879576856;0.0042707225998567;0.217554446548403;-0.0145212701124343;0.161332729794761
"STK2";"sc001288";"short";17901.1933442531;0.281013898469678;0.266574860768604;58100.9906250214;1.01392211937301;1.53105750829905;0.581009906250214;1.12405559387871;1.67480647841804;0.587521549624068;0.254339551961897;0.023;0.266697559626755;4e-04;0.025;0.002;0.038;0.002;0.073;0.1792;67063527.1702407;0;0.000373831775700935;0.208172043010753;0.0476200930344389;0.262798021229374;-0.00965475446505215;0.206480581953287;0.0269555853763947;0.208183121618123;-0.0345897848399701;0.159961576916194
"STK2";"sc001288";"mid";15901.6716104185;0.291283478054766;0.26739421063201;57141.5087809747;1.01698758027954;1.36004193940809;0.571415087809747;1.16513391221906;3.05446705265673;0.587521549624068;0.254339551961897;0.023;0.282303575541987;0.013;0.0694;0.017;0.079;0.03;0.143;0.1914;67533196.0977759;0.001;0.00441663599558336;0.222952255803767;0.0290549025052655;0.29155008494866;-0.035793869384273;0.220843447311048;0.0396218335501575;0.221312588416318;-0.0205752988794597;0.16751876910314
"STK2";"sc001288";"long";13465.1960718227;0.212837332462237;0.200611602440888;72848.9311655466;1.00251286177869;1.15165448191204;0.728489311655466;0.851349329848947;410.720464063905;0.587521549624068;0.254339551961897;0.023;0.259455646187437;0.0248;0.0614;0.027;0.072;0.052;0.136;0.1117;67594490.6997021;0.007;0.00138257949832115;0.219363986226453;0.0670535573187405;0.297409176138721;-0.00791025689009267;0.218474044810174;0.0461507581312173;0.198612454465705;-0.014954527061862;0.142709756248074
"STK2";"sc001289";"short";13869.5455481216;0.137486445134968;0.138999277765386;87781.3822659656;1.0049059605413;1.18623777978268;0.877813822659656;0.549945780539873;1.54342095755075;0.881142204810517;0.218363664603628;0;0.218120808183013;0;0;0;0;0;0;0.1718;30661551.0397162;0;0;0.167802385008518;0.0444914654198988;0.219908731452796;0.00277136458310101;0.170269224409508;0.0206125586227141;0.169435221913848;-0.029909272652752;0.13369604198805
"STK2";"sc001289";"mid";13220.7152847064;0.141765288882595;0.141040448846488;85563.1373367335;1.01465915147306;1.13074447119091;0.855631373367335;0.567061155530381;2.18679871646519;0.881142204810517;0.218363664603628;0;0.228833274514935;2e-04;0.0022;0.001;0.003;0.001;0.007;0.1936;35769300.3742053;0;0.000366837857666911;0.163588390501319;0.0174572974135386;0.23905948219165;-0.0329826751536713;0.185539529911078;0.0229681705175797;0.1748131132826;-0.0276549398743942;0.138359197024417
"STK2";"sc001289";"long";10636.7843233336;0.103041315501056;0.104007041096528;96513.6023538488;1.00595217884373;0.909745411337387;0.965136023538488;0.412165262004226;3.14341385939784;0.881142204810517;0.218363664603628;0;0.217930956779886;1e-04;0.0023;0.001;0.005;0.001;0.011;0.0936;32417140.2641158;0.001;0;0.176482830385016;0.0403966013384717;0.245913316849512;-0.0157320533673387;0.187383649015774;0.0302610396078018;0.16248468753994;-0.0207874559679588;0.122948111176853
"STK2";"sc001290";"short";15491.7297549516;0.596473938498664;0.508359859367717;26615.4366078601;1.01111073285072;1.32498033520615;0.266154366078601;2.38589575399466;1.99528880006655;0.272723843175323;0.315172663714896;0.422;0.357445918964007;0.1546;0.466;0.192;0.489;0.318;0.714;0.2032;80715187.6112484;0.004;0.00719683339330694;0.288158487167942;0.0541453066010614;0.358139565534369;-0.0462643129424153;0.278575752687875;0.0413361632635082;0.288618525698505;-0.0413919968868757;0.217017849950664
"STK2";"sc001290";"mid";12401.9188025765;0.579490338633392;0.492772735520998;29216.1560695402;0.997408403919622;1.06071425154992;0.292161560695402;2.31796135453357;6.94176549966371;0.272723843175323;0.315172663714896;0.422;0.380106386322026;0.236;0.4586;0.245;0.483;0.361;0.646;0.1952;71090197.0760639;0.055;0.0523719165085389;0.347568710359408;0.070656785210174;0.402348099970086;-0.0268824384601685;0.307869381085816;0.0818114529251599;0.317499760563588;0.00656700960456047;0.230395509188058
"STK2";"sc001290";"long";11743.6079249896;0.446433962476642;0.39059359831205;49823.9838605952;1.02510768227243;1.00441008274166;0.498239838605952;1.78573584990657;34524.6566834312;0.272723843175323;0.315172663714896;0.422;0.335541541648608;0.2074;0.3036;0.223;0.335;0.317;0.448;0.1494;83052737.8501658;0.169;0.032748076543697;0.303995132833097;0.124354559474124;0.420698618207955;-0.00714053417928973;0.302400647818801;0.0651885743243016;0.267637548959883;-0.00725518856824547;0.183308489440028
"STK2";"sc001291";"short";23028.3833168163;0.268682642681666;0.256842401447896;78756.1185420147;1.00258302407061;1.96957702780855;0.787561185420147;1.07473057072667;1.9860400322837;0.777304373875137;0.342020843349703;0.033;0.346651319573508;0.0018;0.0318;0.004;0.04;0.008;0.087;0.164;279229384.42452;0;0.00074019245003701;0.316362053959965;0.0726738968987928;0.3430790160501;-0.0317907590163213;0.254888599184204;0.0682044130571835;0.287288749488174;-0.0453859211731136;0.20127353520185
