"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000452";"long";38815.4066500245;1.00630712242491;0.642287871530097;66249.3152217291;0.992679786006;0.96686253860022;0.662493152217291;0.852802646122804;3.94781357892871;0.325186944124711;0.770632264240275;0.402;0.616770954219152;0.0889;0.1787;0.11;0.217;0.241;0.456;0.0251111111111111;971461681.601945;0.001;0.337150127226463;0.205202312138728;0.355886173399627;0.764017227627703;-0.0241420011243356;0.456675482039557;0.375924789571942;0.759925873886487;-0.0364107266064094;0.434096904850445
"STK1";"sc000453";"short";48567.308840247;1.98833828353672;2.3848343565625;34785.4330549518;1.00650021330183;1.20977507569749;0.347854330549518;1.68503244367519;1.63526645289394;0.325186944124711;0.770632264240275;0.402;0.771168311480918;0.2328;0.4588;0.267;0.485;0.581;0.856;0.3198;2020232625.77762;0.001;0.439765653606737;0.247686205376818;0.54965755906415;1.05122788514964;-0.0375575815024983;0.606152928574711;0.573261581197235;1.05694749529601;-0.0420712648491761;0.582325496046622
"STK1";"sc000453";"mid";47005.3691701747;1.78367463370355;2.13322141903246;40628.6677160951;1.01132007013726;1.17086833518172;0.406286677160951;1.51158867263013;2.37529253024592;0.325186944124711;0.770632264240275;0.402;0.762317099955732;0.2148;0.3978;0.234;0.412;0.505;0.735;0.272;2019270892.91531;0.002;0.572429045337265;0.368605159597726;0.631943758585583;1.10053418774769;0.000338987516962153;0.591852564953812;0.592367653792861;1.0453666647835;-0.0204207240223502;0.548491804549824
"STK1";"sc000453";"long";41674.5564808831;1.27230852407302;1.51407666301287;57574.0332946876;0.99705544056132;1.03808180698577;0.575740332946876;1.07822756277374;6.62148564529119;0.325186944124711;0.770632264240275;0.402;0.681058989974246;0.1317;0.2558;0.156;0.288;0.405;0.648;0.172625;1636352676.13701;0.004;0.472767284063818;0.294699802067297;0.564181949149873;1.02276507506553;-0.00258923476920658;0.56097441369049;0.46843827212289;0.88756940210865;-0.0367824744016068;0.478065253585419
"STK1";"sc000454";"short";50919.5938506794;2.21828851248834;2.74420371258382;30744.3836548085;0.991199176887556;1.26836872324585;0.307443836548085;1.87990551905792;1.54325962806053;0.325186944124711;0.770632264240275;0.402;0.780340234473605;0.2782;0.519;0.297;0.544;0.649;0.902;0.3772;2186094726.02756;0;0.5279593318809;0.332591273374889;0.3606119178684;0.834506724079866;-0.0789395535957391;0.527316492202148;0.523343826498358;1.0344872522918;-0.0845776199389972;0.58297617763153
"STK1";"sc000454";"mid";47095.6723520746;2.18460665083976;2.81041796632329;31656.2166959195;0.987626557672242;1.17311771941419;0.316562166959195;1.85136156850827;2.35511846416939;0.325186944124711;0.770632264240275;0.402;0.792419197400892;0.3306;0.53;0.343;0.559;0.658;0.851;0.402;1901033384.83694;0.001;0.560948499444239;0.380269448066058;0.441393304980361;0.894171226088182;-0.0520463073072229;0.518811874163584;0.572875678246424;1.052917761992;-0.0544284691731557;0.564581035729069
"STK1";"sc000454";"long";42579.6759820744;2.15364483537613;2.95845242480273;33807.0445103541;0.991855285065539;1.06062765190114;0.338070445103541;1.82512274184418;5.96765137209085;0.325186944124711;0.770632264240275;0.402;0.760287854231899;0.3827;0.5424;0.394;0.553;0.743;0.868;0.4374;1512128506.31584;0.014;0.505065666041276;0.351820128479657;0.401525058854137;0.828131143098495;-0.0274630985165314;0.495340467513254;0.529824340676459;0.98202989530818;-0.034990142317631;0.5349166998323
"STK1";"sc000455";"short";52248.9275363295;2.21952353150983;1.27302727753813;30650.125025656;0.993430163197202;1.30148142392017;0.306501250256559;1.88095214534731;1.12675363700766;0.325186944124711;0.770632264240275;0.402;0.785455095231393;0.2468;0.501;0.298;0.516;0.651;0.904;0.0852;2232433980.90403;0;0.344527854602924;0.204941271769947;0.536443173351811;1.01237375124734;-0.0270533226819248;0.566943695676407;0.506177480518701;1.0176207206443;-0.0932302218470975;0.579314848811945
"STK1";"sc000455";"mid";47290.2711013929;2.19618927269511;1.23009048215535;30681.638358575;0.989388926954088;1.17796502766142;0.30681638358575;1.86117734974162;1.46403401019928;0.325186944124711;0.770632264240275;0.402;0.784660009452002;0.3318;0.5322;0.343;0.543;0.648;0.851;0.0808;1893041879.10226;0.001;0.473684210526316;0.26281208935611;0.539265168539146;1.01138436702223;-0.0392031452634301;0.559155820236164;0.544675776111361;1.01367498786416;-0.0307919678457595;0.562970618949246
"STK1";"sc000455";"long";44484.9955592826;2.16428373687806;1.17728755769833;32611.2220778781;1.01029772775296;1.10808772722314;0.326112220778781;1.83413876006615;2.35163121369257;0.325186944124711;0.770632264240275;0.402;0.765542151195335;0.3487;0.5315;0.381;0.545;0.726;0.89;0.071;1579491479.9607;0.01;0.418043684710351;0.275818373812038;0.50068135621066;0.945605829260569;-0.00769968866281345;0.54080457718051;0.515732138281418;0.972271120344595;-0.0386608338792371;0.538969831483239
"STK1";"sc000456";"short";48580.8874509021;2.14814936826916;2.76596565766274;32161.2408718236;0.991294246802545;1.21011330865965;0.321612408718236;1.8204655663298;1.80234915252679;0.325186944124711;0.770632264240275;0.402;0.77215491375769;0.2884;0.5222;0.322;0.536;0.652;0.875;0.3998;1992050475.13424;0.001;0.393245341614907;0.228960396039604;0.512125279557952;1.00998878478194;-0.044730781894593;0.59495374411029;0.477480444531365;0.988535059309361;-0.0821074416705195;0.582317675645794
"STK1";"sc000456";"mid";44425.650694326;2.0845422792779;2.80302304402217;33850.0110774875;0.996125072609463;1.10660949134371;0.338500110774875;1.76656125362534;3.36780700896614;0.325186944124711;0.770632264240275;0.402;0.773720122891562;0.3386;0.5292;0.342;0.541;0.64;0.824;0.4106;1801842859.85566;0.003;0.573126801152738;0.399280575539568;0.541163599998148;0.998804873304104;0.0046718605354461;0.573979724452063;0.55474617855357;1.02043060219693;-0.0238124378696354;0.563124957813365
"STK1";"sc000456";"long";41591.677417366;2.09955442555223;2.95034771442293;34679.2765690188;0.993789615159091;1.03601735194936;0.346792765690188;1.77928341148494;8.35125589497582;0.325186944124711;0.770632264240275;0.402;0.749964224179675;0.3771;0.5305;0.401;0.541;0.721;0.871;0.448375;1576301415.49887;0.011;0.520007479431563;0.366938950988822;0.507131455000823;0.952398018417742;-0.00204079971736626;0.54296970612783;0.513189700432404;0.964772854568315;-0.0374257412673048;0.529707665021929
"STK1";"sc000457";"short";49909.4435888905;2.04340826226029;2.39755856642823;34140.9287786149;1.00312168011783;1.24320664120747;0.341409287786149;1.73170191716974;1.69455757640151;0.325186944124711;0.770632264240275;0.402;0.775406696456908;0.2324;0.4634;0.25;0.509;0.58;0.868;0.301;2121785614.2787;0;0.571623931623932;0.32144578313253;0.369182961046166;0.849780415347968;-0.070823899141956;0.52507430394793;0.60311411610567;1.08940206588549;-0.0345887214431458;0.585375651801214
"STK1";"sc000457";"mid";44861.5814947495;1.6998132389319;2.11880160474943;42806.8504726127;0.972221149176876;1.11746819917979;0.428068504726127;1.44051969401008;3.49007919245123;0.325186944124711;0.770632264240275;0.402;0.737205462363657;0.229;0.3962;0.24;0.423;0.477;0.722;0.2668;1643352375.56156;0;0.580260303687636;0.343777976723366;0.378580544099774;0.808401445235509;-0.0226782378280035;0.492626778888471;0.576369819974558;1.01736639293512;-0.00898855842178214;0.539417203553034
"STK1";"sc000457";"long";35385.3670026261;1.080021126896;1.4348286666181;65305.2355692197;0.993197676393048;0.881422834956645;0.653052355692197;0.915272141437288;23.1697478067997;0.325186944124711;0.770632264240275;0.402;0.62183124547999;0.1517;0.2511;0.174;0.286;0.356;0.52;0.1742;968077231.227853;0.003;0.432145428365731;0.253600360036004;0.266957698910996;0.657271449052076;-0.0323378997423885;0.42742273198143;0.412434687219549;0.805536254020204;-0.0365197450092298;0.440905244718881
"STK1";"sc000458";"short";50923.5974514757;1.99423232843931;1.14637586930731;35870.8265081045;1.01842075587378;1.26846844992563;0.358708265081045;1.69002739698247;1.25116094541086;0.325186944124711;0.770632264240275;0.402;0.761785524295462;0.1918;0.4232;0.222;0.46;0.509;0.833;0.0718;1988375743.98228;0;0.390426327599102;0.198624247635426;0.474495381958757;0.937453924592345;-0.0325953750331322;0.543845074942496;0.5144393684855;0.980373706378959;-0.0413778087142798;0.557226177260171
"STK1";"sc000458";"mid";44004.6802595167;1.68511583407969;0.96469853083468;43680.3879928914;0.987352413523715;1.09612343494488;0.436803879928914;1.42806426616923;2.32432603677234;0.325186944124711;0.770632264240275;0.402;0.719176361443803;0.2228;0.3856;0.251;0.426;0.442;0.679;0.0524;1511917555.14342;0.001;0.481573352232459;0.233700642791552;0.428591504406001;0.877004754261385;-0.0238711303474644;0.522727433008299;0.527289927019008;0.945475337728212;0.0103354622366053;0.521587633754075
"STK1";"sc000458";"long";35725.1156392209;0.918843001847594;0.585520361975671;70690.1329902406;1.00013268843503;0.889885717549264;0.706901329902406;0.778680510040334;9.94731719435964;0.325186944124711;0.770632264240275;0.402;0.601202326116934;0.0935;0.1728;0.117;0.207;0.251;0.437;0.0205555555555556;906266948.228747;0.001;0.35628851032983;0.188085676037483;0.358553772799669;0.772311740121167;-0.016497918351725;0.471915987268177;0.368942493669354;0.750589589242296;-0.0449008456034812;0.424478391141698
"STK1";"sc000459";"short";47785.6722568911;1.95007085366266;2.35380332095346;35660.882343281;1.00478434113375;1.19030509724124;0.35660882343281;1.65260241835818;1.76528137270368;0.325186944124711;0.770632264240275;0.402;0.767440393050326;0.2274;0.4526;0.257;0.475;0.563;0.847;0.309;1960951397.56115;0.003;0.462730627306273;0.225327510917031;0.521880261277931;1.02561619949272;-0.0385625409510266;0.591975991458985;0.589273748177708;1.06892208091877;-0.0311956318041359;0.57447486574259
"STK1";"sc000459";"mid";44500.5261013059;1.68162533980522;2.09837729698547;44296.6932126672;0.997322829488039;1.10847458132522;0.442966932126672;1.42510622017391;3.78844383079196;0.325186944124711;0.770632264240275;0.402;0.739545183586558;0.2256;0.3862;0.236;0.394;0.477;0.685;0.28;1703358552.93411;0.005;0.594672426205904;0.364536453645365;0.571495919067658;1.03047338793603;0.0292089371558476;0.581645561820834;0.555126169562968;0.994789855472244;-0.0233930483050873;0.531784629319574
"STK1";"sc000459";"long";37237.7465850827;1.12824713283986;1.43877913927118;63879.0797299658;0.983906347580183;0.927564214890998;0.638790797299658;0.956141637999879;25.3199971110462;0.325186944124711;0.770632264240275;0.402;0.645844187511791;0.1355;0.2373;0.157;0.281;0.373;0.575;0.174125;1291501001.38122;0.008;0.490593342981187;0.283765652951699;0.514802451516783;0.965897667534211;-0.00074453281195308;0.541991285340748;0.448727516018567;0.853640046956228;-0.0434018096236694;0.454494978262877
"STK1";"sc000460";"short";45352.1636352906;1.46306246421169;1.60225792873466;44526.0419858903;1.00469201113621;1.12968823072737;0.445260419858903;1.2398834442472;2.05769004675221;0.325186944124711;0.770632264240275;0.402;0.725340577561314;0.124;0.3116;0.182;0.432;0.398;0.742;0.155;1904588963.85631;0;0.088440970793912;0.552744258466329;0.33757527822228;0.805706696788711;-0.0413002149408155;0.521062740802517;0.701188686645973;1.11137781219404;0.069434480373224;0.566073037215707
"STK1";"sc000460";"mid";34842.8478244208;0.740217922759294;0.834872776635352;70012.312873975;1.00197105422163;0.867909090926899;0.700123128739749;0.627303324372283;4.33779146854524;0.325186944124711;0.770632264240275;0.402;0.597668786392526;0.047;0.1352;0.065;0.184;0.131;0.341;0.0568;947750985.045042;0;0.0418342719227675;0.48090692124105;0.22053826896897;0.625838575921216;-0.06157669388171;0.417385738470427;0.477251018101506;0.83093454767917;0.0138477677023074;0.440783014059625
"STK1";"sc000460";"long";13509.6638345988;0.151095959766688;0.165044091127923;113721.605477821;1.00830524103383;0.336515548800711;1.13721605477821;0.128047423531092;29.5151079154405;0.325186944124711;0.770632264240275;0.402;0.431780920726801;0.0019;0.0079;0.004;0.012;0.012;0.035;0.0025;219827701.268168;0.047;0.00458463231248854;0.334726193094348;0.0734136010312452;0.429664937755208;-0.0876064220292909;0.314912111336334;0.189025918249884;0.498940583195959;-0.0697206577643565;0.321285943548846
"STK1";"sc000461";"short";45347.1465453932;1.49431780138736;0.878690635924896;45732.9716619635;1.01103768073517;1.12956325879758;0.457329716619635;1.26637101812489;1.68734011487852;0.325186944124711;0.770632264240275;0.402;0.709971778337931;0.1206;0.3004;0.142;0.395;0.315;0.661;0.0404;1628117748.68375;0;0.0442622950819672;0.394921875;0.412461825708987;0.882698738724103;-0.060969294001499;0.535584361404925;0.573805463285042;0.965520925910629;0.0509541114583444;0.529617244847847
"STK1";"sc000461";"mid";35508.7375229474;0.821340396216685;0.529820222924039;69071.5143082644;1.01626282398277;0.884495901678365;0.690715143082644;0.696051183234479;3.14087493711861;0.325186944124711;0.770632264240275;0.402;0.601870120598453;0.058;0.1444;0.079;0.195;0.131;0.326;0.015;864729236.20167;0;0.0239874164372788;0.441188441188441;0.332530153236604;0.772457566024274;-0.0537989783903668;0.475035924200724;0.4504629429115;0.795486668582542;0.0214011590956059;0.438789847279387
"STK1";"sc000461";"long";15154.5450928444;0.179011318846496;0.141973093389209;111705.171500723;0.995905310677972;0.377488301794973;1.11705171500723;0.151704507497031;20.0426368776963;0.325186944124711;0.770632264240275;0.402;0.438371895818016;0.0037;0.0096;0.008;0.016;0.014;0.031;0.000444444444444444;207529051.627775;0.019;0.00238619676945668;0.29920913884007;0.208177125415667;0.611903145794079;-0.0753400965433056;0.391235304095207;0.191802846445523;0.505211149056791;-0.0705238751874483;0.324404618046055
"STK1";"sc000462";"short";41889.1623517575;1.4347616826665;1.62503721164326;46387.2982232195;0.998770975272148;1.04342747755887;0.463872982232195;1.2158997310733;2.52252169405488;0.325186944124711;0.770632264240275;0.402;0.72111036510736;0.139;0.3218;0.207;0.433;0.393;0.695;0.1884;1731034362.72475;0.005;0.0901835594573025;0.433039294306335;0.541764220143545;1.07815207644994;-0.0669195187839536;0.629382700541079;0.716166098685631;1.11796630375947;0.0797911422775064;0.557086459765539
"STK1";"sc000462";"mid";35220.8202957469;0.810094143807748;0.856869622816906;71140.1631555056;1.00929296304423;0.877324100447277;0.711401631555056;0.686520460854024;5.78252535379815;0.325186944124711;0.770632264240275;0.402;0.607701104989322;0.0478;0.1364;0.066;0.173;0.135;0.343;0.0632;1211070638.82214;0.004;0.0625264047317279;0.523357387011014;0.562812759875612;1.0387339391314;-0.00422239786286732;0.580030504127419;0.477091269979851;0.83876001585988;0.00490264090923054;0.447454202356795
"STK1";"sc000462";"long";12989.9748626301;0.162145973771543;0.178405348451542;114634.276098856;1.00848176353311;0.3235704880095;1.14634276098856;0.137411842179274;65.9913202448503;0.325186944124711;0.770632264240275;0.402;0.436253407341289;0.0033;0.0101;0.007;0.019;0.019;0.046;0.0045;230573649.091756;0.104;0.00623967700495504;0.350472423643155;0.309446117844796;0.763204659342617;-0.0624408911060597;0.482440395763883;0.194381832954874;0.506612214532765;-0.0718218814574351;0.321964992234107
"STK1";"sc000463";"short";44615.3204328386;1.47753316028132;1.65190567363057;44746.3601105895;1.00265409933022;1.11133402164497;0.447463601105895;1.25214674600112;2.79607805760948;0.325186944124711;0.770632264240275;0.402;0.724812098667916;0.1324;0.3232;0.183;0.43;0.398;0.743;0.1714;1861629032.01217;0.002;0.101571946795647;0.557364033346566;0.324319626183455;0.79941385399883;-0.0572682784651942;0.524026993993092;0.695201865726118;1.11237486206146;0.0638251645417028;0.565750856374722
"STK1";"sc000463";"mid";34271.911232999;0.798621590315307;0.954240598178406;69179.7392328816;0.991550883460995;0.853687490541798;0.691797392328816;0.676797957894328;8.66533203559684;0.325186944124711;0.770632264240275;0.402;0.603257172824188;0.0736;0.1634;0.095;0.21;0.173;0.37;0.0816;1027825273.36427;0;0.0646987464617873;0.483577364463791;0.222792556561841;0.637759012283268;-0.0614270764871565;0.431658878646089;0.480693512219731;0.840691838504899;0.0221282014259455;0.449155312531997
"STK1";"sc000463";"long";13447.5044068765;0.177569796045074;0.210551076450173;112745.249030235;0.98901438127782;0.334967204283099;1.12745249030235;0.1504828780043;271.429621131513;0.325186944124711;0.770632264240275;0.402;0.437881430846156;0.0092;0.0197;0.015;0.035;0.025;0.063;0.0111;254504802.069299;0.124;0.00892369331633582;0.339099578620537;0.0933902095420939;0.46617988908675;-0.0840277452339909;0.332214377964502;0.202372166661681;0.513477385149876;-0.0661541413643692;0.324493091014564
"STK1";"sc000464";"short";45297.9051995155;1.48462469300862;0.876046383326606;46275.5248664059;1.01765020376186;1.12833669396706;0.462755248664059;1.25815651949883;1.84461744439247;0.325186944124711;0.770632264240275;0.402;0.711964143371325;0.1116;0.3008;0.13;0.378;0.319;0.67;0.0426;1604162365.28468;0;0.0544135429262394;0.388646288209607;0.428873364574813;0.903686824849188;-0.0602682758343592;0.531509441534612;0.578391073070643;0.972044315561888;0.0569182629761097;0.531606621293902
"STK1";"sc000464";"mid";34987.9137850095;0.849742746199664;0.539414131232309;68892.377705962;0.991333393492245;0.871522574721721;0.68892377705962;0.720120971355647;4.03123929815319;0.325186944124711;0.770632264240275;0.402;0.602480799963242;0.069;0.158;0.087;0.202;0.154;0.345;0.015;863759445.449674;0.001;0.0374753451676529;0.427180527383367;0.325809462561431;0.771021994461309;-0.0640143502215895;0.4816532299875;0.450042349655351;0.799615708431444;0.0189864819875716;0.443237956335648
"STK1";"sc000464";"long";14519.9298613136;0.182071554510383;0.142211091223794;112123.156523126;1.00888475398273;0.361680514456184;1.12123156523126;0.154297927551172;52.0781489379849;0.325186944124711;0.770632264240275;0.402;0.43873752719454;0.0047;0.0125;0.007;0.021;0.013;0.045;0.00111111111111111;227080288.524735;0.056;0.00441176470588235;0.298026315789474;0.222498272829034;0.641776185953312;-0.0783896587605311;0.409661679720543;0.196115297606734;0.507995508852607;-0.0688697946897439;0.322631414105868
"STK1";"sc000465";"short";41828.8036495635;1.4552955391538;1.65811335126274;46205.2705165321;1.00418224312977;1.04192398775762;0.462052705165321;1.23330130436763;2.87114332244275;0.325186944124711;0.770632264240275;0.402;0.723784023253586;0.1442;0.3268;0.21;0.439;0.42;0.711;0.192;1715709073.71101;0.005;0.0919584455559831;0.427738442315702;0.504645669150111;1.04424315185953;-0.063186763312919;0.62972529399373;0.707122431886626;1.11371391515224;0.0652028758958413;0.560514291625567
"STK1";"sc000465";"mid";34767.650461261;0.852373633198652;0.950900201378822;70811.0581094216;1.00567960336169;0.866035981259485;0.708110581094216;0.722350536609027;9.02138673576488;0.325186944124711;0.770632264240275;0.402;0.613402541639113;0.0654;0.156;0.079;0.197;0.164;0.371;0.086;1239142084.11167;0.008;0.0899067005937235;0.534822104466313;0.559355000221641;1.03603930065762;0.00412485122919148;0.583265599593487;0.475863843010242;0.843850044582802;-0.00648570908723239;0.449115785421914
"STK1";"sc000465";"long";12621.3449166318;0.176800344210022;0.208068597985593;114440.143226923;0.967421703450815;0.314388193756973;1.14440143226923;0.149830800177985;386.789585805985;0.325186944124711;0.770632264240275;0.402;0.439454483630221;0.0087;0.0167;0.017;0.032;0.028;0.056;0.010125;249461040.96201;0.204;0.0111721611721612;0.348458149779736;0.345029081854834;0.810122262140182;-0.0579539815716966;0.501533770181586;0.203860693469297;0.516360362354548;-0.0684294436909963;0.323652241204474
"STK1";"sc000466";"short";46716.3082444195;1.77520607790406;2.15379382804463;38822.972261542;1.00333979878682;1.16366804528122;0.38822972261542;1.50441193042717;3.18623643669089;0.325186944124711;0.770632264240275;0.402;0.744126558913055;0.206;0.4166;0.236;0.466;0.544;0.811;0.2782;2017995809.02771;0.001;0.105263157894737;0.557632398753894;0.330005423221474;0.811717778569589;-0.0694302146305298;0.534549898555208;0.635265851784621;1.09402109643918;-0.00613924634805174;0.567679501187996
"STK1";"sc000466";"mid";37926.3222545376;1.21789464339196;1.55161873117366;56795.5639406424;0.970072018104476;0.944716116088123;0.567955639406424;1.03211410456946;14.0301940249882;0.325186944124711;0.770632264240275;0.402;0.671410929191768;0.161;0.2894;0.187;0.329;0.346;0.563;0.185;1277431028.73498;0.006;0.107361963190184;0.561442236938926;0.324009170507904;0.753804717818534;-0.00127785697477401;0.507759928249273;0.576388560622968;0.974291589023576;0.0105863657632114;0.500173300503862
"STK1";"sc000466";"long";24036.6792057777;0.531962731254036;0.70026990649927;91162.506839804;0.987543953054554;0.598735571314765;0.91162506839804;0.450815873944098;639.8711268833;0.325186944124711;0.770632264240275;0.402;0.519761013761608;0.0611;0.1103;0.077;0.136;0.156;0.263;0.0734;621122856.03683;0.045;0.0252643948296122;0.414997956681651;0.23089817872552;0.625341466580398;-0.0355254665503205;0.418087723475333;0.300522327900536;0.648504371317472;-0.047989819116479;0.368876543135508
"STK1";"sc000467";"short";48732.1032950158;1.76654425087299;1.03315749336224;39935.8843866243;0.996916779160877;1.21387998142014;0.399358843866243;1.4970713990449;1.75862920631302;0.325186944124711;0.770632264240275;0.402;0.748633024572422;0.1528;0.3728;0.16;0.404;0.466;0.813;0.0634;2028151939.07422;0;0.0313773431132844;0.412411626080126;0.539672183591479;1.02658863957411;-0.0350984140027743;0.585264669144432;0.602072263737243;1.05240873435975;-0.002160893507335;0.559921503006388
"STK1";"sc000467";"mid";40840.3428102737;1.3226597312909;0.799192612309646;53682.8501342514;0.985039660888644;1.01730217289427;0.536828501342514;1.12089807736517;3.84362529266159;0.325186944124711;0.770632264240275;0.402;0.689577390128013;0.1396;0.2874;0.165;0.353;0.334;0.582;0.0408;1398633031.55108;0;0.0503273322422259;0.458528951486698;0.498823144184562;0.981047969854173;-0.0377357871805331;0.564760177267736;0.563165173124677;0.962981160398723;0.0323422937889711;0.503395514749401
"STK1";"sc000467";"long";26883.179390847;0.535568565068984;0.364771445922481;89576.8086523325;1.00406031790714;0.669639746553141;0.895768086523325;0.453871665312699;53.244355802704;0.325186944124711;0.770632264240275;0.402;0.524842569026112;0.0356;0.0828;0.051;0.108;0.121;0.245;0.0108888888888889;658757675.305576;0.013;0.0121520972167777;0.358309514087383;0.370739229115188;0.809451505908122;-0.0299617383159604;0.490875586524942;0.289984575321722;0.640431206773653;-0.0557376880110781;0.373797187996114
"STK1";"sc000468";"short";44833.505965598;1.80748452478023;2.23690094262346;38828.5142248476;1.00540508296291;1.11676885889894;0.388285142248476;1.53176654642392;3.78020052201281;0.325186944124711;0.770632264240275;0.402;0.751888014839065;0.222;0.4376;0.249;0.476;0.544;0.813;0.3036;1848541053.77335;0.005;0.0739268680445151;0.416264090177134;0.482203727951151;1.0053694186192;-0.0659414733255164;0.607458352947019;0.602646200405177;1.06301375083216;-0.00835822813630227;0.572618920052859
"STK1";"sc000468";"mid";37018.0514195541;1.24071053937606;1.56209329967414;57891.6285836906;0.991676981512547;0.922091773822006;0.578916285836906;1.05144960964073;17.8770438171438;0.325186944124711;0.770632264240275;0.402;0.674367564657866;0.1674;0.2898;0.186;0.336;0.355;0.556;0.1966;1388195739.56685;0.009;0.13034095813552;0.604547148714126;0.582363399959472;1.05199621885128;0.00715923368113891;0.595528952217867;0.563916025427171;0.955915745627235;0.0206108102489927;0.495557506843069
"STK1";"sc000468";"long";23698.5880746905;0.545081953242498;0.725016937392398;91874.7362436947;0.993520316173545;0.590313975935678;0.918747362436947;0.461933858680083;1580.82223505028;0.325186944124711;0.770632264240275;0.402;0.525012401665052;0.0572;0.1066;0.071;0.132;0.165;0.284;0.07875;714519092.03842;0.074;0.0359769429536871;0.432682632320386;0.461943056101722;0.919233449278573;-0.0210206573622203;0.530310935070517;0.308126398267924;0.659059709007512;-0.0572795514012157;0.36593885345818
"STK1";"sc000469";"short";44128.2119226881;1.53027223895571;1.76596822827824;44487.5155234397;1.01091865816161;1.09920051561361;0.444875155234397;1.29684088047094;5.72068949861472;0.325186944124711;0.770632264240275;0.402;0.722232085416855;0.1514;0.3482;0.186;0.447;0.429;0.765;0.1974;1758307677.80521;0.001;0.13627254509018;0.549700598802395;0.319007261881913;0.797920864679964;-0.0655414795607073;0.524094331460488;0.670277320898737;1.09738438761918;0.0491135546308131;0.568636700977381
"STK1";"sc000469";"mid";33781.9316388811;0.975773116180337;1.27468989094117;65308.4962139591;0.972338862479653;0.8414824679717;0.653084962139591;0.826926369644353;58.3143607221309;0.325186944124711;0.770632264240275;0.402;0.624968507193516;0.1252;0.2336;0.137;0.279;0.258;0.448;0.145;1054947117.41706;0.008;0.116333725029377;0.518185533306089;0.221793350214704;0.660850221109888;-0.0573008848762729;0.459394737334931;0.495907204141047;0.871728914570449;0.012820144486588;0.45821592536851
"STK1";"sc000469";"long";15689.4601598238;0.275287727622203;0.363912201741536;106868.932878011;0.999623894194452;0.390812633142534;1.06868932878011;0.233294684425596;12256.7844856752;0.325186944124711;0.770632264240275;0.402;0.46264102405811;0.0267;0.0497;0.045;0.075;0.076;0.133;0.0313;366988039.466484;0.22;0.0185593531789783;0.355638437911365;0.140147863348982;0.537703595745061;-0.0776675581829205;0.368719257768241;0.240345396587415;0.559220817116195;-0.0625149206796889;0.335806279444649
"STK1";"sc000470";"short";45688.3049615765;1.49983173396467;0.882628528821804;46693.7470010162;1.00405213602568;1.13806125793772;0.466937470010162;1.27104384234294;2.29041844761647;0.325186944124711;0.770632264240275;0.402;0.710394678853915;0.1024;0.293;0.109;0.358;0.313;0.677;0.0452;1612453164.46639;0;0.053484602917342;0.376382306477093;0.436351014838678;0.907151042228559;-0.0372965796857193;0.551138687114859;0.571166599560995;0.97364378662426;0.0419600299279546;0.533611984685806
"STK1";"sc000470";"mid";35549.6146538984;1.02509778233301;0.62771174606829;64383.7058857254;0.997087303585314;0.885514120216132;0.643837058857254;0.868726934180513;10.4063970233779;0.325186944124711;0.770632264240275;0.402;0.623419506511686;0.105;0.215;0.124;0.267;0.225;0.429;0.0278;1018620452.00149;0.001;0.0677244582043344;0.418460264900662;0.318427931478669;0.78476994188797;-0.0780229487859285;0.501518126340422;0.469739557582419;0.84189147898506;0.00701892531031167;0.464504585028779
"STK1";"sc000470";"long";16118.1204174518;0.254513955468032;0.186003860549397;107834.464368413;1.02662621727518;0.401490237234748;1.07834464368413;0.215689792769519;717.59284765068;0.325186944124711;0.770632264240275;0.402;0.456336952611957;0.0161;0.032;0.03;0.056;0.049;0.097;0.003;323688327.727719;0.118;0.0101158727239286;0.307253999561692;0.270144200187382;0.709651291421643;-0.0787310189513235;0.447886177159663;0.222868372277408;0.53935039297803;-0.062974264484283;0.331806651509529
"STK1";"sc000471";"short";42235.3069348772;1.49657388429729;1.72834230895666;45521.8674316777;0.987967872569766;1.05204967836113;0.455218674316777;1.26828295279432;4.02353812520359;0.325186944124711;0.770632264240275;0.402;0.727646533415173;0.15;0.3364;0.21;0.437;0.422;0.714;0.2056;1762723771.16949;0.007;0.0935695032730073;0.419059508947149;0.49593324460591;1.03083764626474;-0.0681891503661106;0.618199041337689;0.6872916847012;1.10282982323901;0.0524627707411545;0.557378343855819
"STK1";"sc000471";"mid";35586.0622147092;1.02322388949241;1.23090244307575;66336.9842390066;0.981769599952644;0.88642200149866;0.663369842390066;0.867138889400347;32.4453033260006;0.325186944124711;0.770632264240275;0.402;0.635371154653458;0.1122;0.2158;0.124;0.246;0.262;0.434;0.1378;1303778552.21127;0.01;0.137083333333333;0.561538461538462;0.542979209140797;1.02268487524765;0.0128822842222721;0.588245640623858;0.48275828164698;0.870312468500543;-0.0207803841555446;0.461488797917478
